Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
Pt	95633	1	16	Unknown	left:1
3	4560898	72	99	Uncertain or multiple	left:72
3	4560958	40	161	Unknown	right:40
3	4560978	57	161	Unknown	right:57
3	4560994	73	73	Reverse	right:73
3	4561023	73	147	Unknown	right:73
3	4561032	36	73	Unknown	right:36
3	4561043	56	161	Uncertain or multiple	right:56
3	4561054	8	83	Unknown	right:8
3	4561063	16	161	Unknown	right:16
3	4561074	26	73	Unknown	right:26
3	4561080	8	163	Unknown	right:8
3	4561251	8	99	Unknown	left:8
3	4561571	16	163	Forward	right:8, left:8
3	4563831	8	147	Unknown	right:8
3	4567314	8	163	Unknown	right:8
3	4570456	16	147	Reverse	left:8, right:8
3	4571716	8	99	Unknown	left:8
3	4576635	8	83	Unknown	right:8
3	4580724	8	83	Unknown	left:8
3	4582027	8	163	Unknown	right:8
3	4583120	16	83	Forward	left:8, right:8
3	4587118	16	163	Unknown	left:16
3	4587867	16	83	Forward	left:8, right:8
3	4589638	8	99	Unknown	left:8
3	4592732	8	163	Unknown	left:8
3	4595052	32	163	Forward	right:16, left:16
3	4599180	16	163	Forward	right:8, left:8
3	4601161	8	99	Unknown	left:8
3	4601197	8	99	Unknown	left:8
3	4603278	8	99	Unknown	left:8
3	4608202	16	147	Unknown	right:16
3	4608938	8	99	Unknown	right:8
3	4609882	8	163	Unknown	right:8
3	4614785	16	99	Unknown	left:16
3	4618356	8	163	Unknown	right:8
3	4618913	16	99	Reverse	right:8, left:8
3	4619523	8	83	Unknown	right:8
3	4622943	8	65	Unknown	right:8
3	4625537	8	147	Unknown	right:8
3	4626750	24	83	Unknown	right:24
3	4628496	8	163	Unknown	right:8
3	4628581	16	147	Uncertain or multiple	left:16
3	4630481	8	99	Unknown	right:8
3	4633481	8	147	Unknown	left:8
3	4635329	8	163	Unknown	right:8
3	4635359	8	99	Unknown	left:8
3	4635422	24	99	Unknown	left:24
3	4636684	8	99	Unknown	right:8
3	4640290	8	163	Unknown	right:8
3	4640371	16	83	Uncertain or multiple	left:16
3	4640608	8	163	Unknown	right:8
3	4641550	8	83	Unknown	right:8
3	4642085	8	147	Unknown	left:8
3	4642219	8	147	Unknown	left:8
3	4643894	8	147	Unknown	right:8
3	4644296	8	83	Unknown	right:8
3	4646814	16	83	Forward	left:8, right:8
3	4647660	8	83	Unknown	right:8
3	4652029	8	147	Unknown	left:8
3	4653594	16	147	Reverse	left:8, right:8
3	4654908	8	83	Unknown	right:8
3	4654923	8	83	Unknown	right:8
3	4655636	16	163	Forward	right:8, left:8
3	4661700	16	99	Reverse	right:8, left:8
3	4661854	8	83	Unknown	right:8
3	4663110	8	83	Unknown	right:8
3	4663388	8	83	Unknown	right:8
3	4664218	8	99	Unknown	left:8
3	4669127	8	83	Unknown	right:8
3	4671806	8	147	Unknown	right:8
3	4672864	8	163	Unknown	right:8
3	4672898	8	147	Unknown	left:8
3	4674445	24	99	Unknown	left:24
3	4674613	8	83	Unknown	right:8
3	4677401	8	83	Unknown	right:8
3	4677654	24	83	Unknown	right:24
3	4683506	8	83	Unknown	right:8
3	4683587	8	83	Unknown	right:8
3	4685582	8	163	Unknown	right:8
3	4690203	16	83	Unknown	right:16
3	4690496	8	99	Unknown	left:8
3	4691019	32	83	Unknown	right:32
3	4691159	16	83	Unknown	right:16
3	4691621	8	83	Unknown	right:8
3	4692306	8	83	Unknown	right:8
3	4692817	16	147	Reverse	left:8, right:8
3	4693576	8	147	Unknown	left:8
3	4695402	16	147	Reverse	left:8, right:8
3	4695481	16	163	Forward	right:8, left:8
3	4696306	8	147	Unknown	left:8
3	4701403	16	147	Reverse	left:8, right:8
3	4701813	8	83	Unknown	right:8
3	4704495	8	83	Unknown	right:8
3	4707290	16	99	Reverse	right:8, left:8
3	4707792	16	99	Unknown	left:16
3	4708493	32	163	Forward	right:16, left:16
3	4708586	8	83	Unknown	right:8
3	4713033	8	99	Unknown	left:8
3	4713851	8	163	Unknown	right:8
3	4715000	16	83	Forward	left:8, right:8
3	4715885	24	99	Unknown	left:24
3	4718532	8	83	Unknown	right:8
3	4720731	32	83	Unknown	right:32
3	4720920	8	83	Unknown	left:8
3	4722528	8	83	Unknown	right:8
3	4723883	16	83	Unknown	right:16
3	4725510	8	147	Unknown	left:8
3	4728501	8	163	Unknown	left:8
3	4731557	8	99	Unknown	left:8
3	4731809	8	163	Unknown	right:8
3	4731862	8	147	Unknown	left:8
3	4732980	8	83	Unknown	right:8
3	4735473	16	163	Forward	right:8, left:8
3	4736412	24	99	Reverse	right:16, left:8
3	4736567	8	147	Unknown	left:8
3	4741619	8	99	Unknown	left:8
3	4741880	8	83	Unknown	right:8
3	4742084	16	163	Forward	right:8, left:8
3	4742825	8	99	Unknown	left:8
3	4743046	16	99	Unknown	left:16
3	4748719	16	99	Unknown	right:16
3	4748803	16	83	Unknown	left:16
3	4749966	16	83	Unknown	right:16
3	4752441	8	163	Unknown	right:8
3	4757860	16	99	Reverse	right:8, left:8
3	4760879	8	99	Unknown	left:8
3	4763526	16	163	Forward	right:8, left:8
3	4764394	8	163	Unknown	right:8
3	4764479	16	147	Unknown	left:16
3	4767759	32	99	Reverse	right:16, left:16
3	4770913	8	163	Unknown	right:8
3	4771951	32	161	Unknown	right:32
3	4772620	8	83	Unknown	right:8
3	4774878	8	83	Unknown	right:8
3	4782645	16	99	Unknown	left:16
3	4783564	16	99	Reverse	right:8, left:8
3	4798793	32	99	Unknown	left:32
