Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	4492581	10	163	Unknown	right:10
3	4492599	10	163	Unknown	right:10
3	4492615	40	137	Uncertain or multiple	right:40
3	4492627	20	147	Unknown	right:20
3	4492649	4	83	Unknown	right:4
3	4492655	4	83	Unknown	right:4
3	4492664	12	83	Unknown	right:12
3	4492681	4	137	Unknown	right:4
3	4492690	20	73	Unknown	right:20
3	4492705	8	83	Unknown	right:8
3	4492734	213	163	Reverse	left:213
3	4494273	7	99	Unknown	left:7
3	4495241	7	99	Unknown	left:7
3	4496017	7	83	Unknown	right:7
3	4496097	7	83	Unknown	right:7
3	4497711	7	147	Unknown	right:7
3	4498170	7	99	Unknown	left:7
3	4501769	7	83	Unknown	right:7
3	4504673	7	99	Unknown	right:7
3	4504802	7	147	Unknown	left:7
3	4505715	28	163	Unknown	left:28
3	4506102	14	83	Unknown	right:14
3	4511687	14	147	Reverse	left:7, right:7
3	4513323	7	83	Unknown	right:7
3	4515874	7	99	Unknown	right:7
3	4517336	7	99	Unknown	left:7
3	4518268	7	99	Unknown	left:7
3	4520698	7	83	Unknown	right:7
3	4521365	7	83	Unknown	right:7
3	4525693	7	83	Unknown	right:7
3	4526535	14	99	Reverse	right:7, left:7
3	4528203	7	163	Unknown	right:7
3	4530815	7	163	Unknown	right:7
3	4531400	7	99	Unknown	left:7
3	4538259	14	163	Forward	right:7, left:7
3	4538996	28	99	Reverse	right:14, left:14
3	4541887	7	163	Unknown	right:7
3	4544218	7	163	Unknown	right:7
3	4544251	7	99	Unknown	right:7
3	4544791	7	163	Unknown	right:7
3	4545571	28	163	Forward	right:14, left:14
3	4547374	14	99	Unknown	left:14
3	4549164	14	83	Forward	left:7, right:7
3	4551010	14	147	Reverse	left:7, right:7
3	4551040	14	99	Reverse	right:7, left:7
3	4551634	7	163	Unknown	left:7
3	4557659	14	83	Forward	left:7, right:7
3	4563011	14	99	Unknown	left:14
3	4563234	21	99	Unknown	left:21
3	4564334	7	163	Unknown	right:7
3	4570496	14	99	Reverse	both:7, left:7
3	4572415	7	99	Unknown	left:7
3	4574562	7	99	Unknown	left:7
3	4584172	7	163	Unknown	left:7
3	4586575	14	163	Forward	right:7, left:7
3	4586792	7	83	Unknown	right:7
3	4587516	7	83	Unknown	right:7
3	4598549	7	163	Unknown	right:7
3	4602538	7	83	Unknown	right:7
3	4602575	7	83	Unknown	left:7
3	4602581	7	147	Unknown	left:7
3	4603523	7	99	Unknown	right:7
3	4608277	7	99	Unknown	right:7
3	4608290	7	99	Unknown	right:7
3	4610380	14	83	Unknown	right:14
3	4611801	7	99	Unknown	left:7
3	4612451	14	99	Unknown	left:14
3	4618663	7	83	Unknown	right:7
3	4619170	14	147	Reverse	left:7, right:7
3	4620891	7	83	Unknown	right:7
3	4622514	14	163	Forward	right:7, left:7
3	4624479	21	99	Unknown	left:21
3	4625994	7	97	Unknown	right:7
3	4627548	7	163	Unknown	left:7
3	4627732	7	83	Unknown	left:7
3	4628535	7	163	Unknown	right:7
3	4628581	14	147	Unknown	left:14
3	4630453	14	99	Unknown	left:14
3	4631122	7	163	Unknown	left:7
3	4632595	14	163	Forward	right:7, left:7
3	4633282	7	99	Unknown	left:7
3	4635422	21	83	Unknown	left:21
3	4635626	21	83	Unknown	right:21
3	4636624	7	145	Unknown	left:7
3	4637257	29	73	Unknown	right:29
3	4637265	45	73	Unknown	right:45
3	4637287	30	137	Unknown	right:30
3	4637297	15	73	Unknown	right:15
3	4637304	14	83	Unknown	right:14
3	4637314	14	73	Unknown	right:14
3	4637322	28	73	Unknown	right:28
3	4637335	56	83	Uncertain or multiple	right:56
3	4637354	28	147	Unknown	right:28
3	4637401	294	163	Forward	left:294
3	4640266	14	163	Unknown	right:14
3	4640719	14	83	Unknown	left:14
3	4641981	14	99	Unknown	right:14
3	4642137	14	99	Unknown	right:14
3	4642219	28	147	Unknown	left:28
3	4645058	14	147	Unknown	left:14
3	4645066	14	99	Unknown	right:14
3	4649207	14	129	Unknown	right:14
3	4651581	28	163	Forward	right:14, left:14
3	4654668	14	163	Unknown	left:14
3	4654912	14	83	Unknown	right:14
3	4664323	14	147	Unknown	left:14
3	4671919	14	163	Unknown	right:14
3	4672184	14	83	Unknown	left:14
3	4673586	28	147	Reverse	left:14, right:14
3	4673676	28	99	Unknown	left:28
3	4677065	84	99	Reverse	right:42, left:42
3	4677649	28	163	Forward	right:14, left:14
3	4678408	42	99	Unknown	left:42
3	4683560	28	83	Forward	left:14, right:14
3	4685705	28	147	Unknown	left:28
3	4689984	14	83	Unknown	right:14
3	4690700	28	99	Reverse	right:14, left:14
3	4693624	14	163	Unknown	right:14
3	4693722	14	163	Unknown	left:14
3	4696829	28	147	Reverse	left:14, right:14
3	4699378	14	161	Unknown	right:14
3	4701938	14	99	Unknown	right:14
3	4704996	14	99	Unknown	left:14
3	4705562	14	99	Unknown	right:14
3	4705649	14	83	Unknown	right:14
3	4705824	28	99	Reverse	right:14, left:14
3	4706140	14	147	Unknown	right:14
3	4707614	14	163	Unknown	right:14
3	4708811	14	83	Unknown	right:14
3	4709578	14	147	Unknown	right:14
3	4709994	14	163	Unknown	right:14
3	4711339	28	147	Reverse	left:14, right:14
3	4713909	14	99	Unknown	left:14
3	4714294	14	163	Unknown	right:14
3	4714362	28	99	Reverse	right:14, left:14
3	4714695	14	83	Unknown	right:14
3	4720560	14	83	Unknown	left:14
3	4720811	14	99	Unknown	right:14
3	4722368	14	99	Unknown	right:14
3	4724380	14	83	Unknown	left:14
3	4726739	14	83	Unknown	right:14
3	4727435	14	163	Unknown	left:14
3	4728497	14	147	Unknown	left:14
3	4729627	14	99	Unknown	left:14
3	4731925	28	147	Unknown	left:28
3	4732730	14	99	Unknown	left:14
3	4735118	14	83	Unknown	left:14
3	4735456	14	99	Unknown	left:14
3	4745241	14	83	Unknown	right:14
3	4747056	14	163	Unknown	right:14
3	4747084	28	163	Unknown	right:28
3	4747654	14	99	Unknown	right:14
3	4748682	14	163	Unknown	right:14
3	4748781	14	99	Unknown	right:14
3	4748803	42	147	Uncertain or multiple	left:42
3	4751143	14	99	Unknown	left:14
3	4754475	14	99	Unknown	right:14
3	4754700	14	99	Unknown	left:14
3	4755889	14	73	Unknown	right:14
3	4757385	14	83	Unknown	right:14
3	4757680	28	147	Reverse	left:14, right:14
3	4757996	14	99	Unknown	left:14
3	4762553	14	83	Unknown	right:14
3	4762595	42	163	Unknown	left:42
3	4762649	14	147	Unknown	right:14
3	4762930	28	99	Reverse	right:14, left:14
3	4764387	14	163	Unknown	right:14
3	4764479	28	83	Uncertain or multiple	left:28
3	4765574	28	83	Unknown	right:28
3	4765771	14	83	Unknown	right:14
3	4767125	14	83	Unknown	right:14
3	4767382	28	163	Forward	right:14, left:14
3	4770664	14	99	Unknown	left:14
3	4774094	28	163	Forward	right:14, left:14
3	4779640	14	99	Unknown	left:14
3	4780133	14	83	Unknown	right:14
3	4781153	14	99	Unknown	left:14
3	4783114	28	147	Reverse	left:14, right:14
3	4783371	14	83	Unknown	right:14
3	4783462	14	83	Unknown	left:14
3	4783471	14	163	Unknown	right:14
3	4784650	14	83	Unknown	right:14
3	4785121	14	83	Unknown	right:14
3	4790437	14	99	Unknown	left:14
3	4791162	14	147	Unknown	right:14
3	4793925	14	163	Unknown	left:14
3	4794245	14	147	Unknown	right:14
3	4794381	14	147	Unknown	left:14
3	4794461	14	83	Unknown	left:14
3	4795186	14	83	Unknown	right:14
3	4795224	28	99	Reverse	right:14, left:14
3	4798388	28	73	Unknown	right:28
3	4799836	28	147	Reverse	left:14, right:14
3	4799919	14	99	Unknown	left:14
3	4800530	28	83	Unknown	left:28
3	4802921	14	147	Unknown	left:14
3	4808462	14	99	Unknown	right:14
3	4812335	28	99	Unknown	left:28
3	4815943	28	99	Unknown	left:28
3	4821851	28	163	Unknown	left:28
3	4821966	28	129	Unknown	right:28
3	4826890	56	83	Forward	left:28, right:28
3	4831541	14	147	Unknown	left:14
3	4832105	14	83	Unknown	right:14
3	4833415	28	99	Unknown	left:28
3	4834523	28	83	Forward	left:14, right:14
3	4839855	14	83	Unknown	right:14
3	4840822	28	163	Forward	right:14, left:14
3	4841053	14	99	Unknown	right:14
3	4843746	28	99	Unknown	left:28
3	4849368	14	147	Unknown	right:14
3	4849385	14	147	Unknown	left:14
3	4849961	28	99	Reverse	right:14, left:14
3	4851206	28	99	Unknown	left:28
3	4851356	14	177	Unknown	left:14
3	4854997	28	163	Unknown	left:28
3	4855292	28	99	Reverse	right:14, left:14
3	4856401	28	163	Forward	right:14, left:14
3	4856870	14	147	Unknown	right:14
3	4857603	14	99	Unknown	left:14
3	4862769	28	163	Unknown	left:28
3	4865298	14	99	Unknown	left:14
3	4865464	14	83	Unknown	left:14
3	4866960	28	83	Forward	left:14, right:14
3	4869110	28	163	Forward	right:14, left:14
3	4870940	14	83	Unknown	right:14
3	4877683	14	81	Unknown	left:14
3	4881294	14	99	Unknown	right:14
3	4881427	14	83	Unknown	left:14
3	4883967	14	163	Unknown	right:14
3	4884032	14	99	Unknown	right:14
3	4886957	14	83	Unknown	right:14
3	4889523	14	147	Unknown	right:14
3	4890017	14	99	Unknown	left:14
3	4892302	14	163	Unknown	right:14
3	4892345	14	99	Unknown	left:14
3	4893242	56	99	Unknown	left:56
3	4896765	28	99	Unknown	left:28
3	4896775	14	147	Unknown	left:14
3	4901115	14	83	Unknown	right:14
3	4901267	14	147	Unknown	left:14
3	4902926	14	99	Unknown	left:14
3	4903465	14	99	Unknown	left:14
3	4909378	14	99	Unknown	left:14
3	4915062	28	83	Unknown	right:28
3	4916021	14	99	Unknown	left:14
3	4918105	14	147	Unknown	left:14
3	4920784	14	83	Unknown	right:14
3	4925551	14	83	Unknown	right:14
3	4929695	14	147	Unknown	left:14
3	4929782	14	99	Unknown	right:14
3	4929878	42	147	Reverse	left:42
3	4933453	14	99	Unknown	left:14
3	4935350	28	99	Unknown	left:28
3	4940841	28	83	Forward	left:14, right:14
3	4944599	14	163	Unknown	left:14
3	4946625	28	83	Unknown	right:28
3	4948478	56	99	Reverse	right:28, left:28
3	4954117	28	83	Forward	left:14, right:14
3	4957306	28	99	Unknown	right:28
3	4959147	14	83	Unknown	right:14
3	4959371	14	83	Unknown	left:14
3	4960825	28	147	Reverse	left:14, right:14
3	4961382	28	147	Unknown	left:28
3	4962023	14	147	Unknown	right:14
3	4962571	14	83	Unknown	right:14
3	4963895	14	83	Unknown	left:14
3	4964300	14	99	Unknown	right:14
3	4964420	28	83	Forward	left:14, right:14
3	4970296	28	99	Reverse	right:14, left:14
3	4971627	28	99	Reverse	right:14, left:14
3	4976340	14	83	Unknown	right:14
3	4977296	14	163	Unknown	left:14
3	4979055	14	99	Unknown	left:14
3	4979482	14	163	Unknown	right:14
3	4979547	14	99	Unknown	right:14
3	4984898	14	99	Unknown	left:14
3	4989356	14	83	Unknown	right:14
3	4991811	14	161	Unknown	right:14
3	4992986	28	163	Forward	right:14, left:14
3	4994073	14	99	Unknown	left:14
3	4995924	28	163	Unknown	left:28
3	4998896	28	163	Forward	right:14, left:14
3	5012140	28	147	Reverse	left:14, right:14
3	5012816	14	83	Unknown	right:14
3	5013049	14	163	Unknown	right:14
3	5015334	14	99	Unknown	right:14
3	5015393	28	147	Unknown	left:28
3	5017613	28	147	Reverse	left:14, right:14
3	5018445	14	99	Unknown	left:14
3	5023152	14	163	Unknown	right:14
3	5026577	28	83	Forward	left:14, right:14
3	5027525	14	99	Unknown	left:14
3	5027655	28	163	Forward	right:14, left:14
3	5027735	14	147	Unknown	right:14
3	5032302	28	99	Reverse	right:14, left:14
3	5032719	28	83	Unknown	right:28
3	5035823	14	147	Unknown	left:14
3	5036726	28	163	Forward	right:14, left:14
3	5040716	14	99	Unknown	right:14
3	5042902	14	83	Unknown	right:14
3	5043662	28	99	Reverse	right:14, left:14
3	5044470	28	163	Forward	right:14, left:14
3	5047131	14	147	Unknown	both:14
3	5049085	14	163	Unknown	right:14
3	5051299	28	99	Unknown	left:28
3	5053010	28	99	Reverse	right:14, left:14
3	5053736	56	83	Unknown	right:56
3	5056479	14	83	Unknown	right:14
3	5056682	28	147	Reverse	left:14, right:14
3	5058227	28	99	Unknown	left:28
3	5060798	28	99	Unknown	left:28
3	5061504	28	99	Reverse	right:14, left:14
3	5065110	14	83	Unknown	right:14
3	5065701	14	83	Unknown	right:14
3	5066552	28	99	Unknown	right:28
3	5068428	14	147	Unknown	right:14
3	5070658	14	83	Unknown	left:14
3	5072098	28	83	Unknown	right:28
3	5072487	14	147	Unknown	right:14
3	5074037	14	83	Unknown	left:14
3	5074354	14	83	Unknown	left:14
3	5077121	14	83	Unknown	right:14
3	5077199	28	99	Reverse	right:14, left:14
3	5080738	14	163	Unknown	right:14
3	5081987	14	83	Unknown	left:14
3	5083573	14	163	Unknown	right:14
3	5083621	14	83	Unknown	right:14
3	5084972	14	83	Unknown	right:14
3	5089077	14	163	Unknown	left:14
3	5090980	28	147	Reverse	left:14, right:14
3	5091293	14	99	Unknown	left:14
3	5095711	14	99	Unknown	left:14
3	5096702	28	99	Reverse	right:14, left:14
3	5106762	14	147	Unknown	right:14
3	5108684	28	147	Unknown	right:28
3	5109013	14	147	Unknown	left:14
3	5110772	14	83	Unknown	right:14
3	5115359	14	163	Unknown	right:14
3	5117224	28	83	Unknown	right:28
3	5117429	28	163	Forward	right:14, left:14
3	5118837	28	99	Unknown	left:28
3	5120828	14	147	Unknown	left:14
3	5122697	14	99	Unknown	left:14
3	5123634	14	99	Unknown	left:14
3	5124352	28	99	Unknown	left:28
3	5125611	14	99	Unknown	left:14
3	5126955	14	99	Unknown	left:14
3	5131626	14	147	Unknown	left:14
3	5131975	14	147	Unknown	right:14
3	5132316	28	163	Forward	right:14, left:14
3	5133140	14	99	Unknown	left:14
3	5137535	28	161	Unknown	both:28
3	5137542	28	65	Unknown	right:28
3	5137553	14	129	Unknown	right:14
3	5137562	14	147	Unknown	right:14
3	5139459	14	83	Unknown	left:14
3	5143410	42	83	Unknown	right:42
3	5145162	28	99	Reverse	right:14, left:14
3	5147637	14	83	Unknown	right:14
3	5148944	28	99	Reverse	right:14, left:14
3	5149066	14	163	Unknown	right:14
3	5149086	28	147	Unknown	left:28
3	5149567	14	99	Unknown	left:14
3	5153233	28	83	Unknown	right:28
3	5155225	14	65	Unknown	right:14
3	5156155	14	99	Unknown	left:14
3	5156458	28	147	Unknown	left:28
3	5159579	14	65	Unknown	right:14
3	5161383	14	99	Unknown	left:14
3	5163659	14	83	Unknown	right:14
3	5167864	28	99	Reverse	right:14, left:14
3	5168621	42	147	Unknown	right:42
3	5169230	14	147	Unknown	left:14
3	5170625	14	99	Unknown	left:14
3	5172010	14	99	Unknown	left:14
3	5175095	14	83	Unknown	right:14
3	5178641	28	83	Unknown	left:28
3	5178964	14	83	Unknown	right:14
3	5179014	42	83	Unknown	right:42
3	5181280	28	99	Unknown	left:28
3	5181655	14	81	Unknown	left:14
3	5183322	14	147	Unknown	left:14
3	5185703	14	83	Unknown	right:14
3	5188569	14	83	Unknown	right:14
3	5190621	14	163	Unknown	left:14
3	5195122	14	99	Unknown	left:14
3	5195147	28	163	Forward	right:14, left:14
3	5196130	14	163	Unknown	right:14
3	5196190	14	147	Unknown	left:14
3	5196292	28	99	Unknown	left:28
3	5204222	14	147	Unknown	left:14
3	5205484	28	99	Unknown	left:28
3	5206762	14	99	Unknown	left:14
3	5210238	28	147	Reverse	left:14, right:14
3	5211334	28	99	Reverse	right:14, left:14
3	5211498	42	99	Unknown	left:42
3	5212535	28	99	Reverse	right:14, left:14
3	5212716	14	147	Unknown	left:14
3	5214257	28	99	Unknown	left:28
3	5214381	28	99	Reverse	right:14, left:14
3	5214548	14	145	Unknown	left:14
3	5214756	14	99	Unknown	left:14
3	5216736	14	73	Unknown	both:14
3	5217706	42	147	Unknown	right:42
3	5221711	28	99	Unknown	left:28
3	5222017	28	83	Forward	left:14, right:14
3	5222781	28	163	Forward	right:14, left:14
3	5222812	14	99	Unknown	right:14
3	5222929	14	99	Unknown	left:14
3	5223147	28	99	Unknown	left:28
3	5223489	14	83	Unknown	right:14
3	5224322	14	163	Unknown	right:14
3	5225613	14	163	Unknown	left:14
2	5226042	2	16	Unknown	left:2
3	5228507	14	99	Unknown	right:14
3	5228915	28	99	Reverse	right:14, left:14
3	5229936	28	163	Forward	right:14, left:14
3	5231185	28	83	Forward	left:14, right:14
2	5231260	1	16	Unknown	left:1
3	5240023	14	99	Unknown	left:14
3	5241059	14	99	Unknown	left:14
3	5245384	14	163	Unknown	left:14
3	5246287	14	99	Unknown	left:14
3	5247975	42	147	Reverse	right:14, left:28
3	5248407	42	163	Unknown	right:42
3	5248427	28	163	Unknown	right:28
3	5248519	14	163	Unknown	right:14
3	5249914	14	83	Unknown	right:14
3	5250131	28	83	Forward	left:14, right:14
3	5251543	14	83	Unknown	right:14
3	5259163	70	177	Unknown	right:14, both:42, left:14
3	5259557	56	163	Forward	right:28, left:28
3	5260696	14	163	Unknown	left:14
3	5261200	14	99	Unknown	left:14
3	5262995	14	99	Unknown	right:14
3	5264289	14	163	Unknown	right:14
3	5264752	28	99	Reverse	right:14, left:14
3	5265129	28	99	Reverse	right:14, left:14
3	5265982	14	99	Unknown	right:14
3	5266011	14	99	Unknown	right:14
3	5266072	14	163	Unknown	right:14
3	5273182	14	163	Unknown	right:14
3	5277969	70	113	Unknown	left:70
3	5277999	28	81	Unknown	right:28
3	5278025	14	99	Unknown	left:14
3	5278105	14	99	Unknown	right:14
3	5278145	28	147	Unknown	left:28
3	5279094	42	163	Unknown	right:42
3	5279114	28	163	Forward	right:28
3	5279192	98	163	Reverse	left:98
3	5279732	28	99	Unknown	left:28
3	5279917	14	65	Unknown	right:14
3	5280848	14	163	Unknown	right:14
3	5280857	28	99	Unknown	right:28
3	5280990	98	147	Reverse	left:98
3	5280999	28	147	Unknown	right:28
3	5281023	42	99	Unknown	right:42
3	5281037	28	161	Unknown	right:28
3	5281063	14	147	Unknown	left:14
3	5281069	98	99	Forward	left:98
3	5281371	42	83	Forward	right:42
3	5281398	56	97	Unknown	right:56
3	5281413	56	147	Unknown	right:56
3	5281434	14	83	Unknown	right:14
3	5281444	14	83	Unknown	right:14
3	5282077	196	145	Reverse	left:182, both:14
3	5282103	14	161	Unknown	right:14
3	5282731	28	163	Unknown	left:28
3	5284741	14	99	Unknown	left:14
3	5285519	42	129	Unknown	right:42
3	5285529	42	129	Unknown	right:42
3	5285545	28	83	Unknown	right:28
3	5285567	14	161	Unknown	right:14
3	5285587	14	161	Unknown	right:14
3	5285659	98	99	Uncertain or multiple	left:98
3	5286047	28	83	Unknown	left:28
3	5286598	14	65	Unknown	right:14
3	5286624	14	65	Unknown	right:14
3	5286648	14	65	Unknown	right:14
3	5286654	28	147	Unknown	right:28
3	5287566	14	163	Unknown	right:14
3	5289254	28	99	Unknown	left:28
3	5289356	14	99	Unknown	left:14
3	5290346	14	163	Unknown	right:14
3	5291446	14	99	Unknown	left:14
3	5291525	28	99	Reverse	right:14, left:14
3	5293240	14	83	Unknown	right:14
3	5293948	14	99	Unknown	left:14
3	5299426	28	163	Forward	right:14, left:14
3	5301710	14	99	Unknown	left:14
3	5305702	14	163	Unknown	right:14
3	5308365	14	99	Unknown	left:14
3	5309468	14	99	Unknown	left:14
3	5311924	28	99	Reverse	right:14, left:14
3	5314315	14	99	Unknown	right:14
3	5315107	14	99	Unknown	left:14
3	5315714	28	163	Forward	right:14, left:14
3	5317865	14	99	Unknown	left:14
3	5320236	14	99	Unknown	left:14
3	5325137	14	163	Unknown	right:14
3	5327583	14	83	Unknown	right:14
3	5327753	14	83	Unknown	right:14
3	5327779	14	83	Unknown	right:14
3	5327844	98	163	Unknown	left:98
3	5329608	28	99	Unknown	left:28
3	5334049	14	83	Unknown	right:14
3	5335257	28	83	Unknown	right:28
3	5337193	14	147	Unknown	left:14
3	5337360	14	83	Unknown	right:14
3	5337678	14	99	Unknown	left:14
3	5339696	14	147	Unknown	left:14
3	5340737	28	83	Unknown	right:28
3	5341645	14	83	Unknown	right:14
3	5342072	14	83	Unknown	right:14
3	5342199	28	99	Reverse	right:14, left:14
3	5344998	14	83	Unknown	left:14
3	5346456	14	163	Unknown	right:14
3	5348407	14	163	Unknown	right:14
3	5350124	14	163	Unknown	right:14
3	5350176	14	83	Unknown	right:14
3	5354136	28	163	Forward	right:14, left:14
3	5355237	14	83	Unknown	right:14
3	5357399	28	99	Unknown	right:28
3	5357529	42	83	Unknown	right:42
3	5358330	14	147	Unknown	left:14
3	5358782	28	99	Unknown	left:28
3	5360775	28	147	Reverse	left:14, right:14
3	5362627	14	83	Unknown	right:14
3	5363417	14	147	Unknown	left:14
3	5370349	28	163	Forward	right:14, left:14
3	5372253	14	163	Unknown	right:14
3	5374132	14	99	Unknown	right:14
3	5376480	14	83	Unknown	left:14
3	5376523	14	147	Unknown	left:14
3	5376531	14	99	Unknown	right:14
3	5377018	14	83	Unknown	right:14
3	5377536	14	163	Unknown	left:14
3	5378096	28	163	Forward	right:14, left:14
3	5378109	14	99	Unknown	left:14
3	5380445	28	99	Reverse	right:14, left:14
3	5381260	14	163	Unknown	right:14
3	5381322	14	83	Unknown	left:14
3	5385543	28	83	Forward	left:14, right:14
3	5385746	14	147	Unknown	right:14
3	5388578	14	83	Unknown	right:14
3	5390829	14	99	Unknown	left:14
3	5391027	14	129	Unknown	right:14
3	5394441	28	99	Unknown	left:28
3	5397771	28	83	Forward	both:14, right:14
3	5400269	14	83	Unknown	left:14
3	5401458	28	99	Reverse	right:14, left:14
3	5403724	14	163	Unknown	left:14
3	5404972	14	83	Unknown	right:14
3	5407328	14	161	Unknown	right:14
3	5408327	42	163	Forward	right:14, left:28
3	5410789	14	99	Unknown	left:14
3	5413031	14	83	Unknown	right:14
3	5413858	28	83	Forward	left:14, right:14
3	5414710	14	99	Unknown	left:14
3	5414904	28	99	Unknown	left:28
3	5416258	28	163	Forward	right:14, left:14
3	5418592	14	163	Unknown	right:14
3	5422563	14	147	Unknown	right:14
3	5423702	14	99	Unknown	left:14
3	5425459	28	99	Unknown	left:28
3	5426784	28	147	Uncertain or multiple	left:28
3	5427484	14	99	Unknown	left:14
3	5428797	28	83	Forward	left:14, right:14
3	5428959	28	83	Unknown	right:28
3	5432517	14	81	Unknown	left:14
3	5434721	14	83	Unknown	right:14
3	5435605	14	99	Unknown	left:14
3	5436399	28	163	Forward	right:14, left:14
3	5438745	28	163	Forward	right:14, left:14
3	5442920	14	99	Unknown	right:14
3	5443048	14	147	Unknown	left:14
3	5444474	14	83	Unknown	right:14
3	5448774	14	83	Unknown	right:14
3	5450105	28	83	Forward	left:14, right:14
3	5456087	14	83	Unknown	right:14
3	5456220	14	99	Unknown	left:14
3	5466325	28	147	Reverse	left:14, right:14
3	5470146	14	163	Unknown	right:14
3	5470246	14	163	Unknown	right:14
3	5471763	28	99	Reverse	right:14, left:14
3	5471955	14	147	Unknown	left:14
3	5474832	28	83	Forward	left:14, right:14
3	5475042	14	163	Unknown	left:14
3	5475304	14	83	Unknown	left:14
3	5481178	14	163	Unknown	right:14
3	5481290	42	163	Unknown	right:42
3	5481300	14	99	Unknown	right:14
3	5483307	14	83	Unknown	left:14
3	5483507	14	81	Unknown	left:14
3	5487024	14	99	Unknown	left:14
3	5488840	28	83	Uncertain or multiple	left:28
3	5490578	28	163	Forward	right:14, left:14
3	5491655	28	83	Forward	left:14, right:14
3	5493610	28	99	Unknown	left:28
3	5494941	28	99	Reverse	right:14, left:14
3	5496394	14	147	Unknown	left:14
3	5504028	28	83	Unknown	right:28
3	5505805	14	83	Unknown	left:14
3	5507186	14	99	Unknown	left:14
3	5508364	14	147	Unknown	left:14
3	5513100	14	99	Unknown	left:14
3	5513405	14	99	Unknown	left:14
3	5513483	28	99	Reverse	right:14, left:14
3	5513963	14	99	Unknown	left:14
3	5518576	28	163	Forward	right:14, left:14
3	5519362	28	83	Forward	left:14, right:14
3	5522873	14	99	Unknown	right:14
3	5525897	14	83	Unknown	right:14
3	5529269	14	99	Unknown	left:14
3	5529298	14	99	Unknown	left:14
3	5535515	28	83	Forward	left:14, right:14
3	5541734	14	83	Unknown	right:14
3	5543294	14	99	Unknown	right:14
3	5544795	28	83	Forward	left:14, right:14
3	5548005	14	83	Unknown	right:14
3	5549651	14	147	Unknown	right:14
3	5551421	28	147	Reverse	left:14, right:14
3	5551714	14	83	Unknown	right:14
3	5555912	56	83	Forward	left:28, right:28
3	5558120	42	83	Unknown	right:42
3	5560185	14	83	Unknown	right:14
3	5563000	14	83	Unknown	right:14
3	5563743	14	99	Unknown	left:14
3	5564481	14	147	Unknown	right:14
3	5565045	28	147	Unknown	left:28
3	5565794	28	147	Reverse	left:14, right:14
3	5566751	28	99	Unknown	right:28
3	5566789	14	163	Unknown	right:14
3	5567800	14	83	Unknown	right:14
3	5567883	28	163	Forward	right:14, left:14
3	5568480	14	99	Unknown	right:14
3	5568519	28	99	Unknown	right:28
3	5568535	14	99	Unknown	right:14
3	5568545	112	147	Uncertain or multiple	left:112
3	5569654	28	83	Forward	left:14, right:14
3	5570496	14	163	Unknown	right:14
3	5570529	28	163	Unknown	right:28
3	5570601	14	83	Unknown	left:14
3	5576208	14	99	Unknown	left:14
3	5578731	14	163	Unknown	right:14
3	5578755	14	147	Unknown	left:14
3	5580226	28	147	Reverse	left:14, right:14
3	5580235	84	163	Forward	right:42, left:42
3	5581616	14	83	Unknown	right:14
3	5585428	28	163	Forward	right:14, left:14
3	5585811	14	163	Unknown	right:14
3	5585871	14	83	Unknown	left:14
3	5588083	14	147	Unknown	left:14
3	5590064	28	99	Reverse	right:14, left:14
3	5596844	28	163	Unknown	left:28
3	5597271	28	163	Forward	right:14, left:14
3	5597321	14	163	Unknown	right:14
3	5598386	14	83	Unknown	left:14
3	5599153	14	163	Unknown	right:14
3	5599187	28	147	Reverse	left:14, right:14
3	5600838	56	163	Forward	right:28, left:28
