Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	3397046	8	147	Reverse	left:4, right:4
1	3397133	31	147	Uncertain or multiple	right:31
1	3397143	13	137	Unknown	right:13
1	3397159	8	83	Unknown	right:8
1	3397171	8	73	Unknown	right:8
1	3397182	12	83	Forward	right:12
1	3397191	8	147	Unknown	right:8
1	3397205	32	73	Uncertain or multiple	right:32
1	3397222	4	137	Unknown	right:4
1	3397233	32	147	Uncertain or multiple	right:32
1	3397247	4	83	Unknown	right:4
1	3397286	108	99	Uncertain or multiple	left:108
1	3397378	8	163	Forward	right:4, left:4
1	3410171	16	99	Reverse	right:8, left:8
1	3411360	4	163	Unknown	left:4
1	3411392	4	161	Unknown	right:4
1	3414029	4	99	Unknown	left:4
1	3419039	8	163	Forward	right:4, left:4
1	3419241	4	163	Unknown	right:4
1	3419546	8	147	Unknown	left:8
1	3420195	4	163	Unknown	right:4
1	3420317	4	83	Unknown	left:4
1	3423453	4	147	Unknown	left:4
1	3424772	4	113	Unknown	left:4
1	3426493	4	99	Unknown	left:4
1	3427589	4	147	Unknown	left:4
1	3428570	4	177	Unknown	left:4
1	3430227	4	129	Unknown	right:4
1	3430696	4	163	Unknown	right:4
1	3430858	4	83	Unknown	left:4
1	3430871	4	147	Unknown	left:4
1	3433301	8	147	Reverse	left:4, right:4
1	3436003	8	147	Unknown	right:8
1	3437788	4	99	Unknown	left:4
1	3438060	8	145	Unknown	left:8
1	3439471	4	83	Unknown	left:4
1	3444597	4	163	Unknown	right:4
1	3445627	8	99	Unknown	left:8
1	3447784	4	65	Unknown	right:4
1	3450782	4	83	Unknown	left:4
1	3451120	4	83	Unknown	left:4
1	3451789	4	97	Unknown	right:4
1	3461470	12	147	Unknown	right:12
1	3466088	8	97	Unknown	right:8
1	3469775	4	99	Unknown	right:4
1	3469786	4	163	Unknown	right:4
1	3469799	8	99	Unknown	right:8
1	3469824	4	99	Unknown	right:4
1	3469855	56	129	Uncertain or multiple	left:56
1	3471432	8	163	Forward	right:4, left:4
1	3471707	4	147	Unknown	left:4
1	3479686	8	163	Forward	right:4, left:4
1	3480815	4	147	Unknown	right:4
1	3481780	4	81	Unknown	left:4
1	3482015	8	163	Forward	right:4, left:4
1	3483391	4	83	Unknown	left:4
1	3485211	8	99	Reverse	right:4, left:4
1	3486200	4	185	Unknown	left:4
1	3487934	4	83	Unknown	right:4
1	3487982	4	83	Unknown	left:4
1	3495103	8	145	Unknown	left:8
1	3497303	4	83	Unknown	left:4
1	3504148	8	99	Unknown	left:8
1	3506369	4	99	Unknown	right:4
1	3506417	8	73	Unknown	both:8
1	3506733	4	99	Unknown	right:4
1	3512789	4	147	Unknown	right:4
1	3513554	8	185	Unknown	both:8
1	3513960	4	97	Unknown	right:4
1	3516074	4	129	Unknown	right:4
1	3518718	8	99	Reverse	right:4, left:4
1	3519809	8	147	Unknown	left:8
1	3524575	4	83	Unknown	right:4
1	3526164	4	83	Unknown	left:4
1	3529358	4	65	Unknown	right:4
1	3530919	4	81	Unknown	left:4
1	3531964	4	163	Unknown	left:4
1	3532084	16	147	Unknown	left:16
1	3536202	8	99	Reverse	right:4, left:4
1	3539895	4	147	Unknown	left:4
1	3544106	4	163	Unknown	right:4
1	3544183	4	163	Unknown	right:4
1	3545887	8	99	Reverse	right:4, left:4
1	3546580	8	99	Reverse	right:4, left:4
1	3546646	12	129	Unknown	right:12
1	3548589	4	147	Unknown	left:4
1	3549171	4	129	Unknown	right:4
1	3550774	4	147	Unknown	right:4
1	3552652	4	83	Unknown	left:4
1	3556533	4	163	Unknown	right:4
1	3556569	4	163	Unknown	right:4
1	3556638	4	83	Unknown	left:4
1	3558907	4	99	Unknown	left:4
1	3567814	8	99	Unknown	right:8
1	3567852	4	163	Unknown	right:4
1	3567896	4	163	Unknown	right:4
1	3567925	4	163	Unknown	right:4
1	3571176	8	99	Reverse	right:4, left:4
1	3571697	4	163	Unknown	right:4
1	3574877	4	147	Unknown	left:4
1	3576893	4	147	Unknown	left:4
1	3579236	4	163	Unknown	left:4
1	3580264	8	163	Unknown	left:8
1	3583895	4	81	Unknown	left:4
1	3590418	4	161	Unknown	right:4
1	3597549	4	99	Unknown	left:4
1	3600512	8	83	Forward	left:4, right:4
1	3605006	4	99	Unknown	right:4
1	3605023	8	99	Unknown	right:8
1	3605063	4	99	Unknown	right:4
1	3605112	4	121	Unknown	right:4
1	3605502	8	83	Forward	left:4, right:4
1	3607193	8	97	Unknown	right:8
1	3608194	4	99	Unknown	left:4
1	3608409	4	83	Unknown	right:4
1	3609171	8	147	Reverse	left:4, right:4
1	3614457	4	147	Unknown	right:4
1	3618053	4	83	Unknown	right:4
1	3621760	4	185	Unknown	left:4
1	3622186	4	163	Unknown	right:4
1	3622252	4	99	Unknown	right:4
1	3622266	20	83	Unknown	left:20
1	3622933	8	99	Reverse	right:4, left:4
1	3627688	4	99	Unknown	right:4
1	3632678	4	163	Unknown	left:4
1	3635986	4	163	Unknown	left:4
1	3651787	4	147	Unknown	right:4
1	3651837	4	177	Unknown	left:4
1	3654087	8	99	Unknown	left:8
1	3655737	8	147	Reverse	left:4, right:4
1	3658308	4	83	Unknown	left:4
1	3658585	4	83	Unknown	left:4
1	3659076	4	145	Unknown	left:4
1	3659261	8	147	Reverse	left:4, right:4
1	3659446	4	163	Unknown	left:4
1	3664068	8	99	Reverse	right:4, left:4
1	3671528	4	161	Unknown	right:4
1	3675654	4	163	Unknown	right:4
1	3677281	8	147	Reverse	left:4, right:4
1	3681047	4	129	Unknown	right:4
1	3684382	8	83	Unknown	left:8
1	3684693	4	147	Unknown	left:4
1	3685361	4	163	Unknown	left:4
1	3690951	8	163	Forward	right:4, left:4
1	3692746	4	129	Unknown	right:4
1	3692971	4	147	Unknown	left:4
1	3693350	8	129	Unknown	right:8
1	3694069	4	83	Unknown	right:4
1	3695265	4	83	Unknown	right:4
1	3696128	4	163	Unknown	right:4
1	3696224	4	83	Unknown	left:4
1	3698679	4	147	Unknown	right:4
1	3699022	4	99	Unknown	right:4
1	3699030	4	163	Unknown	right:4
1	3699074	4	147	Unknown	left:4
