Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
2	7326	1	16	Unknown	right:1
3	4560898	30	99	Uncertain or multiple	left:30
3	4560958	25	161	Unknown	right:25
3	4560978	36	161	Unknown	right:36
3	4560989	45	73	Reverse	right:45
3	4561023	46	147	Unknown	right:46
3	4561032	23	73	Unknown	right:23
3	4561043	35	161	Uncertain or multiple	right:35
3	4561054	5	83	Unknown	right:5
3	4561063	10	161	Unknown	right:10
3	4561074	17	73	Unknown	right:17
3	4561080	5	163	Unknown	right:5
3	4561251	5	99	Unknown	left:5
3	4561571	10	163	Forward	right:5, left:5
3	4563831	5	147	Unknown	right:5
3	4567314	5	163	Unknown	right:5
3	4570456	10	147	Reverse	left:5, right:5
3	4571716	5	99	Unknown	left:5
3	4576635	5	83	Unknown	right:5
3	4580724	5	83	Unknown	left:5
3	4582027	5	163	Unknown	right:5
3	4583120	10	83	Forward	left:5, right:5
3	4587118	10	163	Unknown	left:10
3	4587867	10	83	Forward	left:5, right:5
3	4589638	5	99	Unknown	left:5
3	4592732	5	163	Unknown	left:5
3	4595052	20	163	Forward	right:10, left:10
3	4599180	10	163	Forward	right:5, left:5
3	4601161	5	99	Unknown	left:5
3	4601197	5	99	Unknown	left:5
3	4603278	5	99	Unknown	left:5
3	4608202	10	147	Unknown	right:10
3	4608938	5	99	Unknown	right:5
3	4609882	5	163	Unknown	right:5
3	4614785	10	99	Unknown	left:10
3	4618356	5	163	Unknown	right:5
3	4618913	10	99	Reverse	right:5, left:5
3	4619523	5	83	Unknown	right:5
3	4622943	5	65	Unknown	right:5
3	4625537	5	147	Unknown	right:5
3	4626750	15	83	Unknown	right:15
3	4628496	5	163	Unknown	right:5
3	4628581	10	147	Uncertain or multiple	left:10
3	4630481	5	99	Unknown	right:5
3	4633481	5	147	Unknown	left:5
3	4635329	5	163	Unknown	right:5
3	4635359	5	99	Unknown	left:5
3	4635422	15	99	Unknown	left:15
3	4636684	5	99	Unknown	right:5
3	4640290	5	163	Unknown	right:5
3	4640371	10	83	Uncertain or multiple	left:10
3	4640608	5	163	Unknown	right:5
3	4641550	5	83	Unknown	right:5
3	4642085	5	147	Unknown	left:5
3	4642219	5	147	Unknown	left:5
3	4643894	5	147	Unknown	right:5
3	4644296	5	83	Unknown	right:5
3	4646814	10	83	Forward	left:5, right:5
3	4647660	5	83	Unknown	right:5
3	4652029	5	147	Unknown	left:5
3	4653594	10	147	Reverse	left:5, right:5
3	4654908	5	83	Unknown	right:5
3	4654923	5	83	Unknown	right:5
3	4655636	10	163	Forward	right:5, left:5
3	4661700	10	99	Reverse	right:5, left:5
3	4661854	5	83	Unknown	right:5
3	4663110	5	83	Unknown	right:5
3	4663388	5	83	Unknown	right:5
3	4664218	5	99	Unknown	left:5
3	4669127	5	83	Unknown	right:5
3	4671806	5	147	Unknown	right:5
3	4672864	5	163	Unknown	right:5
3	4672898	5	147	Unknown	left:5
3	4674445	15	99	Unknown	left:15
3	4674613	5	83	Unknown	right:5
3	4677401	5	83	Unknown	right:5
3	4677654	15	83	Unknown	right:15
3	4683506	5	83	Unknown	right:5
3	4683587	5	83	Unknown	right:5
3	4685582	5	163	Unknown	right:5
3	4690203	10	83	Unknown	right:10
3	4690496	5	99	Unknown	left:5
3	4691019	20	83	Unknown	right:20
3	4691159	10	83	Unknown	right:10
3	4691621	5	83	Unknown	right:5
3	4692306	5	83	Unknown	right:5
3	4692817	10	147	Reverse	left:5, right:5
3	4693576	5	147	Unknown	left:5
3	4695402	10	147	Reverse	left:5, right:5
3	4695481	10	163	Forward	right:5, left:5
3	4696306	5	147	Unknown	left:5
3	4701403	10	147	Reverse	left:5, right:5
3	4701813	5	83	Unknown	right:5
