Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	10952005	10	137	Unknown	right:10
4	10952030	2	83	Unknown	right:2
4	10952036	8	83	Uncertain or multiple	right:8
4	10952051	4	73	Unknown	right:4
4	10952057	2	137	Unknown	right:2
4	10952068	4	147	Unknown	right:4
4	10952094	2	73	Unknown	right:2
4	10952105	2	83	Unknown	right:2
4	10952111	2	137	Unknown	right:2
4	10952132	2	147	Unknown	right:2
4	10952148	42	185	Forward	left:42
4	10955305	2	147	Unknown	left:2
4	10955312	2	99	Unknown	right:2
4	10955619	4	163	Forward	right:2, left:2
4	10955736	4	83	Unknown	left:4
4	10959683	2	147	Unknown	left:2
4	10960401	2	83	Unknown	right:2
4	10960592	10	147	Reverse	right:10
4	10961009	2	83	Unknown	right:2
4	10962023	2	99	Unknown	left:2
4	10962414	2	99	Unknown	left:2
4	10964510	2	83	Unknown	right:2
4	10965205	2	99	Unknown	left:2
4	10967035	4	163	Unknown	right:4
4	10967216	4	147	Reverse	left:2, right:2
4	10967970	4	147	Unknown	left:4
4	10969095	2	121	Unknown	left:2
4	10969988	6	163	Uncertain or multiple	left:6
4	10969997	2	163	Unknown	left:2
4	10970113	4	99	Unknown	left:4
4	10970202	2	147	Unknown	left:2
4	10970913	2	163	Unknown	right:2
4	10970964	2	163	Unknown	right:2
4	10970979	2	99	Unknown	right:2
4	10970999	2	99	Unknown	right:2
4	10971009	2	83	Unknown	right:2
4	10971232	4	99	Unknown	left:4
4	10971376	2	99	Unknown	right:2
4	10971436	2	163	Unknown	right:2
4	10974352	2	163	Unknown	left:2
4	10974735	8	99	Reverse	right:4, left:4
4	10975690	2	147	Unknown	left:2
4	10975986	2	99	Unknown	left:2
4	10982914	4	147	Reverse	left:2, right:2
4	10985643	4	163	Forward	right:2, left:2
4	10986626	2	177	Unknown	left:2
4	10993197	4	163	Forward	right:2, left:2
4	10998300	4	99	Unknown	right:4
4	10998409	4	83	Uncertain or multiple	left:4
4	11001547	4	99	Reverse	right:2, left:2
4	11002951	2	97	Unknown	right:2
4	11004530	4	83	Unknown	left:4
4	11005783	2	83	Unknown	right:2
4	11005896	2	83	Unknown	right:2
4	11007618	2	147	Unknown	left:2
4	11008652	2	163	Unknown	left:2
4	11011812	2	99	Unknown	left:2
4	11012797	4	83	Forward	left:2, right:2
4	11013046	2	163	Unknown	right:2
4	11013142	2	163	Unknown	left:2
4	11013363	2	83	Unknown	right:2
4	11013895	2	163	Unknown	right:2
4	11014054	2	83	Unknown	right:2
4	11021120	4	147	Reverse	left:2, right:2
4	11022748	4	83	Forward	left:2, right:2
4	11028366	2	163	Unknown	right:2
4	11029201	4	83	Unknown	right:4
4	11029503	4	99	Unknown	right:4
4	11030766	2	83	Unknown	left:2
4	11031528	2	147	Unknown	left:2
4	11031677	2	83	Unknown	right:2
4	11036965	2	99	Unknown	right:2
4	11037366	2	83	Unknown	right:2
4	11038565	2	83	Unknown	right:2
4	11039606	4	163	Forward	right:2, left:2
4	11040131	2	99	Unknown	right:2
4	11040154	2	163	Unknown	right:2
4	11041618	4	83	Unknown	right:4
4	11041811	2	83	Unknown	right:2
4	11042543	2	99	Unknown	left:2
4	11042666	2	83	Unknown	right:2
4	11042873	2	147	Unknown	left:2
4	11043291	2	113	Unknown	left:2
4	11043434	2	99	Unknown	right:2
4	11043447	2	163	Unknown	right:2
4	11043528	2	99	Unknown	right:2
4	11043535	8	99	Unknown	right:8
4	11043542	2	147	Unknown	left:2
4	11044610	4	145	Unknown	left:4
4	11045320	2	147	Unknown	right:2
4	11047022	2	99	Unknown	left:2
4	11048940	2	99	Unknown	left:2
4	11048955	2	163	Unknown	left:2
4	11049027	2	147	Unknown	right:2
4	11049473	2	83	Unknown	right:2
4	11050281	2	99	Unknown	left:2
4	11051014	2	129	Unknown	right:2
4	11051289	4	99	Reverse	right:2, left:2
4	11052199	2	99	Unknown	left:2
4	11053597	4	83	Forward	left:2, right:2
4	11055546	2	147	Unknown	right:2
4	11057532	2	129	Unknown	right:2
4	11061244	4	99	Reverse	right:2, left:2
4	11062063	2	147	Unknown	right:2
4	11062442	2	99	Unknown	left:2
4	11063912	2	99	Unknown	left:2
4	11065055	2	83	Unknown	right:2
4	11065235	2	99	Unknown	left:2
4	11065796	2	163	Unknown	right:2
4	11069074	2	83	Unknown	right:2
4	11071841	2	83	Unknown	right:2
4	11072333	2	83	Unknown	right:2
4	11073094	4	99	Unknown	left:4
4	11073333	4	83	Forward	left:2, right:2
4	11078091	2	83	Unknown	right:2
4	11078286	2	163	Unknown	left:2
4	11078356	2	147	Unknown	right:2
4	11078497	2	147	Unknown	left:2
4	11080491	10	121	Uncertain or multiple	left:10
4	11080988	4	99	Reverse	right:2, left:2
4	11081041	4	83	Forward	left:2, right:2
4	11081095	2	83	Unknown	left:2
4	11081127	4	147	Unknown	left:2, right:2
4	11081709	2	163	Unknown	left:2
4	11081927	16	161	Unknown	right:16
4	11081952	14	147	Uncertain or multiple	right:14
4	11081971	2	83	Unknown	right:2
4	11081977	8	161	Unknown	right:8
4	11082004	6	161	Unknown	right:6
4	11082937	2	83	Unknown	right:2
4	11083679	4	163	Forward	right:2, left:2
4	11084458	2	99	Unknown	left:2
4	11085410	2	99	Unknown	right:2
4	11086461	4	147	Unknown	right:4
4	11087993	2	83	Unknown	right:2
4	11088007	2	83	Unknown	right:2
4	11089194	2	81	Unknown	right:2
4	11089455	2	83	Unknown	right:2
4	11090976	2	99	Unknown	left:2
4	11091282	4	163	Forward	right:2, left:2
4	11091303	2	99	Unknown	left:2
4	11091352	8	83	Unknown	right:8
4	11091371	2	83	Unknown	right:2
4	11092388	4	163	Forward	right:2, left:2
4	11093176	2	83	Unknown	right:2
4	11093723	2	99	Unknown	left:2
4	11097240	8	147	Reverse	left:4, right:4
4	11097327	4	147	Reverse	left:2, right:2
4	11097566	2	83	Unknown	right:2
4	11097735	4	163	Unknown	right:4
4	11097748	2	83	Unknown	right:2
4	11097806	2	83	Unknown	right:2
4	11098833	4	99	Unknown	left:4
4	11099608	2	99	Unknown	left:2
4	11099735	8	83	Unknown	right:8
4	11099956	2	147	Unknown	right:2
4	11100688	2	99	Unknown	left:2
4	11102995	2	83	Unknown	right:2
4	11104453	2	65	Unknown	right:2
4	11111780	2	99	Unknown	left:2
4	11112179	2	99	Unknown	left:2
4	11112331	2	99	Unknown	left:2
4	11115649	4	99	Reverse	right:2, left:2
4	11116178	2	83	Unknown	right:2
4	11116566	2	163	Unknown	right:2
4	11116677	10	83	Uncertain or multiple	left:10
4	11117031	2	147	Unknown	left:2
4	11117317	2	99	Unknown	right:2
4	11117940	10	99	Unknown	left:10
4	11119219	2	99	Unknown	left:2
4	11119484	2	99	Unknown	left:2
4	11121311	2	99	Unknown	right:2
4	11123154	2	99	Unknown	left:2
4	11126256	2	83	Unknown	right:2
4	11126320	2	99	Unknown	left:2
4	11128560	2	83	Unknown	right:2
