Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	2718410	5	163	Unknown	right:5
4	2718417	14	137	Unknown	right:14
4	2718438	13	83	Uncertain or multiple	right:13
4	2718455	16	147	Unknown	right:16
4	2718471	12	137	Uncertain or multiple	right:12
4	2718487	16	83	Uncertain or multiple	right:16
4	2718506	48	73	Uncertain or multiple	right:48
4	2718531	4	83	Unknown	right:4
4	2719826	4	137	Unknown	right:4
4	2720594	4	99	Unknown	right:4
4	2720863	4	99	Unknown	left:4
4	2728030	4	99	Unknown	right:4
4	2728041	12	147	Unknown	left:12
4	2730814	4	163	Unknown	left:4
4	2733582	8	163	Unknown	right:8
4	2735071	8	163	Unknown	left:8
4	2736076	8	81	Unknown	left:8
4	2736723	4	83	Unknown	left:4
4	2741682	4	99	Unknown	left:4
4	2746040	8	65	Unknown	right:8
4	2746253	16	163	Forward	right:8, left:8
4	2748458	4	83	Unknown	right:4
4	2757148	4	163	Unknown	right:4
4	2758707	4	163	Unknown	right:4
4	2759424	8	83	Forward	left:4, right:4
4	2759559	12	97	Unknown	right:12
4	2763593	4	147	Unknown	right:4
4	2763694	4	161	Unknown	right:4
4	2765211	4	81	Unknown	left:4
4	2767073	4	83	Unknown	right:4
4	2768205	8	99	Unknown	right:8
4	2768229	4	99	Unknown	right:4
4	2768235	8	147	Unknown	left:8
4	2775972	4	147	Unknown	right:4
4	2776001	4	147	Unknown	right:4
4	2785335	8	83	Forward	left:4, right:4
4	2793814	8	83	Unknown	right:8
4	2798684	4	83	Unknown	right:4
4	2803275	4	161	Unknown	right:4
4	2804319	4	163	Unknown	right:4
4	2804403	8	163	Unknown	left:8
4	2816313	4	163	Unknown	right:4
4	2822489	4	83	Unknown	right:4
4	2824826	8	147	Reverse	left:4, right:4
4	2825442	4	163	Unknown	left:4
4	2825580	4	97	Unknown	both:4
4	2825850	8	99	Reverse	right:4, left:4
4	2826014	8	99	Unknown	both:8
4	2826027	8	99	Uncertain or multiple	right:8
4	2826073	12	129	Unknown	both:4, right:8
4	2826171	12	147	Uncertain or multiple	both:12
4	2827579	4	99	Unknown	left:4
4	2829858	8	99	Unknown	left:8
4	2830645	4	163	Unknown	right:4
4	2830671	4	99	Unknown	right:4
4	2831656	24	113	Unknown	right:24
4	2831668	4	177	Unknown	right:4
4	2831719	8	177	Unknown	right:8
4	2832176	8	99	Reverse	right:4, left:4
4	2832431	12	145	Unknown	both:12
4	2832448	24	65	Unknown	right:24
4	2834435	8	65	Unknown	right:8
4	2836307	4	83	Unknown	left:4
4	2838645	4	163	Unknown	right:4
4	2838783	8	81	Unknown	left:8
4	2839434	4	113	Unknown	right:4
4	2840470	8	83	Unknown	left:8
4	2842203	8	99	Unknown	left:8
4	2846208	4	99	Unknown	left:4
4	2848422	8	83	Forward	left:4, right:4
4	2853647	8	147	Reverse	left:4, right:4
4	2855837	8	147	Reverse	left:4, right:4
4	2875928	8	99	Reverse	right:4, left:4
4	2880761	8	147	Unknown	right:8
4	2888638	16	163	Forward	right:8, left:8
4	2889016	8	83	Forward	left:4, right:4
4	2890993	4	177	Unknown	left:4
4	2896197	8	163	Unknown	right:8
4	2896620	4	163	Unknown	left:4
4	2897961	8	99	Reverse	right:4, left:4
4	2898733	4	147	Unknown	left:4
4	2900212	4	113	Unknown	left:4
4	2900474	4	147	Unknown	right:4
4	2902434	8	163	Forward	right:4, left:4
4	2903974	4	99	Unknown	right:4
4	2904436	4	99	Unknown	right:4
4	2905016	8	99	Unknown	left:8
4	2905977	4	163	Unknown	left:4
4	2906361	4	147	Unknown	left:4
4	2909436	8	163	Forward	right:4, left:4
4	2914039	4	99	Unknown	left:4
4	2916659	4	81	Unknown	right:4
4	2916766	12	99	Uncertain or multiple	left:12
4	2916946	4	83	Unknown	right:4
4	2920583	16	163	Forward	left:8, both:8
4	2920613	4	163	Unknown	left:4
4	2920654	8	99	Unknown	left:8
4	2920685	4	163	Unknown	right:4
4	2920761	8	163	Unknown	right:8
4	2920768	12	163	Uncertain or multiple	left:12
4	2920787	8	163	Uncertain or multiple	right:8
4	2920800	4	163	Unknown	right:4
4	2920841	36	99	Reverse	left:36
4	2921103	4	147	Unknown	right:4
4	2921110	4	83	Unknown	right:4
4	2921124	12	83	Uncertain or multiple	left:12
4	2921131	16	83	Unknown	right:12, both:4
4	2921154	16	147	Unknown	both:4, right:12
4	2921165	4	99	Unknown	right:4
4	2921192	8	147	Unknown	right:4, left:4
4	2921242	4	147	Unknown	left:4
4	2921594	4	99	Unknown	right:4
4	2921754	4	97	Unknown	right:4
4	2921772	4	147	Unknown	left:4
4	2922106	4	81	Unknown	left:4
4	2922385	8	97	Unknown	left:8
4	2922700	4	145	Unknown	left:4
4	2922717	16	83	Unknown	both:8, left:8
4	2922759	8	163	Unknown	both:8
4	2922768	4	147	Unknown	both:4
4	2923159	4	163	Unknown	right:4
4	2923273	4	113	Unknown	right:4
4	2923461	4	99	Unknown	left:4
4	2923753	4	97	Unknown	right:4
4	2923796	4	147	Unknown	right:4
4	2924046	4	99	Unknown	left:4
4	2924127	4	113	Unknown	left:4
4	2924140	16	83	Forward	left:12, both:4
4	2924165	12	163	Reverse	both:4, right:4, left:4
4	2924673	4	129	Unknown	both:4
4	2924696	4	113	Unknown	both:4
4	2925126	4	113	Unknown	left:4
4	2925187	4	83	Unknown	right:4
4	2925555	4	147	Unknown	left:4
4	2925563	12	65	Unknown	both:8, left:4
4	2925606	12	97	Unknown	right:12
4	2925614	12	161	Unknown	left:4, both:8
4	2925628	12	161	Unknown	right:12
4	2925647	4	83	Unknown	both:4
4	2926028	8	99	Unknown	right:8
4	2926100	16	145	Unknown	left:16
4	2926228	20	163	Uncertain or multiple	left:20
4	2926257	12	163	Unknown	left:12
4	2926650	4	145	Unknown	right:4
4	2926841	4	99	Unknown	left:4
4	2927214	4	99	Unknown	left:4
4	2927442	4	99	Unknown	left:4
4	2927624	4	97	Unknown	right:4
4	2927708	28	163	Unknown	both:16, right:12
4	2927788	24	83	Uncertain or multiple	right:20, left:4
4	2927796	12	97	Unknown	right:8, both:4
4	2927809	24	99	Reverse	left:12, both:4, right:8
4	2927870	4	81	Unknown	both:4
4	2927911	4	147	Unknown	right:4
4	2927919	16	83	Unknown	left:8, both:8
4	2929203	4	145	Unknown	left:4
4	2929433	4	83	Unknown	right:4
