Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	2718415	2	83	Unknown	right:2
4	2718424	3	73	Unknown	right:3
4	2718439	5	73	Unknown	right:5
4	2718458	10	147	Uncertain or multiple	right:10
4	2718502	4	73	Unknown	right:4
4	2718517	6	73	Unknown	right:6
4	2718526	4	73	Unknown	right:4
4	2719086	2	163	Unknown	right:2
4	2719177	2	163	Unknown	right:2
4	2719380	2	83	Unknown	right:2
4	2719405	2	83	Unknown	left:2
4	2719413	2	147	Unknown	right:2
4	2719443	2	147	Unknown	left:2
4	2721652	4	83	Forward	left:2, right:2
4	2724010	2	99	Unknown	left:2
4	2733592	2	147	Unknown	left:2
4	2734542	2	99	Unknown	left:2
4	2737692	2	147	Unknown	left:2
4	2738631	4	163	Forward	right:2, left:2
4	2742485	2	99	Unknown	right:2
4	2742527	2	99	Unknown	right:2
4	2742746	2	163	Unknown	right:2
4	2743121	2	99	Unknown	left:2
4	2746536	2	163	Unknown	right:2
4	2749098	4	163	Forward	right:2, left:2
4	2749471	4	83	Forward	left:2, right:2
4	2751142	4	83	Forward	left:2, right:2
4	2757474	2	99	Unknown	right:2
4	2758129	2	99	Unknown	left:2
4	2763505	2	83	Unknown	right:2
4	2768212	2	163	Unknown	right:2
4	2768224	2	99	Unknown	right:2
4	2768235	2	83	Unknown	left:2
4	2768600	2	147	Unknown	right:2
4	2769814	2	83	Unknown	left:2
4	2769894	2	83	Unknown	left:2
4	2770221	2	83	Unknown	right:2
4	2771345	4	83	Unknown	right:4
4	2772166	2	99	Unknown	left:2
4	2772175	4	83	Forward	left:2, right:2
4	2777191	2	99	Unknown	right:2
4	2781416	2	83	Unknown	right:2
4	2784285	2	147	Unknown	right:2
4	2785948	6	83	Unknown	right:6
4	2790849	4	147	Reverse	left:2, right:2
4	2791164	4	83	Unknown	right:4
4	2792322	4	147	Reverse	left:2, right:2
4	2799707	2	147	Unknown	right:2
4	2800110	2	83	Unknown	right:2
4	2802688	2	163	Unknown	left:2
4	2802758	4	83	Unknown	right:4
4	2804403	2	83	Unknown	left:2
4	2805477	4	147	Unknown	right:4
4	2812440	2	83	Unknown	right:2
4	2813629	12	99	Reverse	right:6, left:6
4	2814466	4	177	Unknown	left:4
4	2819600	2	99	Unknown	left:2
4	2821286	4	99	Reverse	right:2, left:2
4	2822336	2	83	Unknown	left:2
4	2823097	4	99	Reverse	right:2, left:2
4	2824136	4	163	Unknown	left:4
4	2825580	2	163	Unknown	both:2
4	2825708	4	99	Reverse	right:2, left:2
4	2825829	2	83	Unknown	both:2
4	2826014	4	137	Unknown	both:4
4	2826028	4	129	Unknown	right:4
4	2826046	2	81	Unknown	both:2
